Transaction Date,Post Date,Description,Category,Type,Amount,Memo,Date,Year,Month,Week,Day,Hour,DayOfWeek,IsWeekend,IsMonthEnd,DayOfWeek_sin,DayOfWeek_cos,Hour_sin,Hour_cos,Cleaned_Description,IsLargeAmount,IsVeryLargeAmount,AmountLevel,IsRecurring
2023-09-23,11/14/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-11-13,2023,11,46,13,0,0,0,0,0.0,1.0,0.0,1.0,loveland kids childcare,0,0,small,1
2023-09-23,10/23/2023,DD DOORDASH PIZZAATTH,Food & Drink,sale,-40.7,,2023-10-22,2023,10,42,22,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,dd doordash pizzaatth,0,0,medium,1
2023-09-23,11/26/2023,ZAP*ZAPPOS.COM,Shopping,return,30.53,,2023-11-24,2023,11,47,24,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,zapzapposcom,1,1,very_large,1
2023-09-24,11/2/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-11-02,2023,11,44,2,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-09-24,11/9/2023,DD DOORDASH CATCH-A-F,Food & Drink,sale,-33.45,,2023-11-08,2023,11,45,8,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash catchaf,0,0,medium,1
2023-09-24,10/22/2023,INSTACART*159,Groceries,sale,-396.1,,2023-10-21,2023,10,42,21,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,instacart159,0,0,small,0
2023-09-24,11/16/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-1.19,,2023-11-15,2023,11,46,15,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,speedway 01829 705 corwin,0,0,very_large,1
2023-09-25,10/8/2023,KROGER 408,Groceries,sale,-29.2,,2023-10-06,2023,10,40,6,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,kroger 408,0,0,medium,1
2023-09-25,10/26/2023,FIVE STAR FOOD,Food & Drink,sale,-3.15,,2023-10-25,2023,10,43,25,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,five star food,0,0,very_large,1
2023-09-25,11/26/2023,CHIPOTLE ONLINE,Food & Drink,sale,-53.44,,2023-11-26,2023,11,47,26,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-09-26,10/3/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.41,,2023-10-03,2023,10,40,3,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-09-26,10/22/2023,SHELL OIL10011503009,Gas,sale,-5.91,,2023-10-20,2023,10,42,20,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,shell oil10011503009,0,0,very_large,1
2023-09-26,12/6/2023,PANERA BREAD #204922 O,Food & Drink,sale,-8.37,,2023-12-06,2023,12,49,6,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,very_large,1
2023-09-26,12/3/2023,DD DOORDASH BUFFALOWI,Food & Drink,sale,-46.42,,2023-12-02,2023,12,48,2,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,dd doordash buffalowi,0,0,medium,0
2023-09-26,10/29/2023,EXXON GXM# 719 - PINEAPPL,Gas,sale,-6.79,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,exxon gxm 719  pineappl,0,0,very_large,1
2023-09-26,12/13/2023,PRETTYLITTER,Shopping,sale,-47.08,,2023-12-12,2023,12,50,12,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,prettylitter,0,0,small,0
2023-09-26,11/8/2023,NEW CHINA,Food & Drink,sale,-32.45,,2023-11-06,2023,11,45,6,0,0,0,0,0.0,1.0,0.0,1.0,new china,0,0,medium,1
2023-09-26,11/6/2023,AMZN Mktp US,Shopping,return,16.0,,2023-11-05,2023,11,44,5,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,amzn mktp us,1,0,very_large,1
2023-09-26,10/9/2023,KROGER,Groceries,return,6.38,,2023-10-07,2023,10,40,7,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,kroger,1,0,very_large,1
2023-09-26,10/5/2023,DD DOORDASH MARIONSPI,Food & Drink,sale,-48.96,,2023-10-04,2023,10,40,4,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash marionspi,0,0,small,0
2023-09-26,10/26/2023,SHELL OIL 57544412000,Gas,sale,-1.75,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,shell oil 57544412000,0,0,very_large,1
2023-09-26,11/17/2023,CVS/PHARMACY #02964,Health & Wellness,sale,-18.32,,2023-11-16,2023,11,46,16,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,cvspharmacy 02964,0,0,large,1
2023-09-26,10/26/2023,FAT DADDYS ARCADE,Entertainment,sale,-50.0,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,fat daddys arcade,0,0,small,1
